step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
851,4.255,front_right_arm_to_hand,11,1.5,-1.0533212080332532e-09,1.5,0.0,0.0,-9.327525418711957e-10,-9.327525418711957e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,4.26,base_to_front_right_shoulder,3,0.3198789358139038,-1.1961986956521287e-10,0.3490658402442932,0.0,0.0,0.7588455677032471,0.7588455677032471,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,4.26,front_right_shoulder_to_arm,7,-0.7903488278388977,2.547082544879231e-10,-0.7900000214576721,0.0,0.0,0.00836277287453413,0.00836277287453413,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,4.26,front_right_arm_to_hand,11,1.5,3.095061151814349e-10,1.5,0.0,0.0,1.5799818120498799e-09,1.5799818120498799e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,4.265,base_to_front_right_shoulder,3,0.31987839937210083,-9.940563927557378e-10,0.3490658402442932,0.0,0.0,0.7588595151901245,0.7588595151901245,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,4.265,front_right_shoulder_to_arm,7,-0.7903491854667664,-1.1710596936609363e-09,-0.7900000214576721,0.0,0.0,0.008371352218091488,0.008371352218091488,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,4.265,front_right_arm_to_hand,11,1.5,5.208561359992814e-10,1.5,0.0,0.0,-4.6425918664994015e-10,-4.6425918664994015e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,4.2700000000000005,base_to_front_right_shoulder,3,0.31987786293029785,6.396923879492533e-09,0.3490658402442932,0.0,0.0,0.758873462677002,0.758873462677002,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,4.2700000000000005,front_right_shoulder_to_arm,7,-0.790349543094635,-5.835403271703399e-10,-0.7900000214576721,0.0,0.0,0.008379938080906868,0.008379938080906868,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,4.2700000000000005,front_right_arm_to_hand,11,1.5,-8.0856499273807e-10,1.5,0.0,0.0,-7.812842039989221e-10,-7.812842039989221e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,4.275,base_to_front_right_shoulder,3,0.3198773264884949,-3.2237323921435745e-11,0.3490658402442932,0.0,0.0,0.7588874101638794,0.7588874101638794,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,4.275,front_right_shoulder_to_arm,7,-0.7903499007225037,-5.580460538112675e-10,-0.7900000214576721,0.0,0.0,0.00838852021843195,0.00838852021843195,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,4.275,front_right_arm_to_hand,11,1.5,8.97404539568214e-10,1.5,0.0,0.0,1.212847489107105e-09,1.212847489107105e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,4.28,base_to_front_right_shoulder,3,0.3198767900466919,2.7348079356670496e-09,0.3490658402442932,0.0,0.0,0.7589013576507568,0.7589013576507568,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,4.28,front_right_shoulder_to_arm,7,-0.7903502583503723,2.0015278323626262e-10,-0.7900000214576721,0.0,0.0,0.008397103287279606,0.008397103287279606,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,4.28,front_right_arm_to_hand,11,1.5,-2.5233544143077324e-09,1.5,0.0,0.0,-1.3461067815967453e-09,-1.3461067815967453e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,4.285,base_to_front_right_shoulder,3,0.3198762536048889,-2.8216575742590067e-09,0.3490658402442932,0.0,0.0,0.7589153051376343,0.7589153051376343,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,4.285,front_right_shoulder_to_arm,7,-0.790350615978241,-1.7820696029957617e-09,-0.7900000214576721,0.0,0.0,0.008405685424804688,0.008405685424804688,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,4.285,front_right_arm_to_hand,11,1.5,-7.95210342019459e-10,1.5,0.0,0.0,3.7850318435062036e-09,3.7850318435062036e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,4.29,base_to_front_right_shoulder,3,0.31987571716308594,2.691102451990446e-09,0.3490658402442932,0.0,0.0,0.7589292526245117,0.7589292526245117,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,4.29,front_right_shoulder_to_arm,7,-0.7903509736061096,4.3152681428182404e-10,-0.7900000214576721,0.0,0.0,0.008414272218942642,0.008414272218942642,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,4.29,front_right_arm_to_hand,11,1.5,-1.0841226805169413e-09,1.5,0.0,0.0,1.1928155130291884e-09,1.1928155130291884e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,4.295,base_to_front_right_shoulder,3,0.31987518072128296,2.6956357146445953e-09,0.3490658402442932,0.0,0.0,0.7589432001113892,0.7589432001113892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,4.295,front_right_shoulder_to_arm,7,-0.7903513312339783,-1.1410108413656417e-09,-0.7900000214576721,0.0,0.0,0.008422850631177425,0.008422850631177425,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,4.295,front_right_arm_to_hand,11,1.5,-1.9675422402443132e-10,1.5,0.0,0.0,1.6261840762865631e-09,1.6261840762865631e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,4.3,base_to_front_right_shoulder,3,0.31987464427948,-1.0091554258906399e-09,0.3490658402442932,0.0,0.0,0.7589571475982666,0.7589571475982666,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,4.3,front_right_shoulder_to_arm,7,-0.7903516888618469,-2.0122925548093917e-09,-0.7900000214576721,0.0,0.0,0.008431436493992805,0.008431436493992805,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,4.3,front_right_arm_to_hand,11,1.5,-5.6442239770859715e-11,1.5,0.0,0.0,2.95131336036647e-10,2.95131336036647e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,4.305,base_to_front_right_shoulder,3,0.319874107837677,-4.7826631544012344e-11,0.3490658402442932,0.0,0.0,0.758971095085144,0.758971095085144,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,4.305,front_right_shoulder_to_arm,7,-0.7903520464897156,-2.0705286374322895e-09,-0.7900000214576721,0.0,0.0,0.008440021425485611,0.008440021425485611,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,4.305,front_right_arm_to_hand,11,1.5,6.86991630249878e-10,1.5,0.0,0.0,8.466335965628957e-11,8.466335965628957e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,4.3100000000000005,base_to_front_right_shoulder,3,0.319873571395874,-1.0040821507573128e-09,0.3490658402442932,0.0,0.0,0.7589850425720215,0.7589850425720215,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,4.3100000000000005,front_right_shoulder_to_arm,7,-0.7903524041175842,-1.8096244502885384e-09,-0.7900000214576721,0.0,0.0,0.008448604494333267,0.008448604494333267,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,4.3100000000000005,front_right_arm_to_hand,11,1.5,4.69071947950539e-10,1.5,0.0,0.0,-1.0304874731303926e-09,-1.0304874731303926e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,4.315,base_to_front_right_shoulder,3,0.31987303495407104,-4.9112713895738125e-11,0.3490658402442932,0.0,0.0,0.7589989900588989,0.7589989900588989,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,4.315,front_right_shoulder_to_arm,7,-0.7903527617454529,-1.3994636560710205e-09,-0.7900000214576721,0.0,0.0,0.008457187563180923,0.008457187563180923,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,4.315,front_right_arm_to_hand,11,1.5,-4.713822110424815e-10,1.5,0.0,0.0,-7.036079496813841e-10,-7.036079496813841e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,4.32,base_to_front_right_shoulder,3,0.31987249851226807,-7.367617627096479e-11,0.3490658402442932,0.0,0.0,0.7590129375457764,0.7590129375457764,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,4.32,front_right_shoulder_to_arm,7,-0.7903531193733215,-1.0506084890948841e-09,-0.7900000214576721,0.0,0.0,0.008465769700706005,0.008465769700706005,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,4.32,front_right_arm_to_hand,11,1.5,-4.2133624367224343e-10,1.5,0.0,0.0,7.070732888081466e-10,7.070732888081466e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,4.325,base_to_front_right_shoulder,3,0.3198719620704651,-8.272849072454846e-11,0.3490658402442932,0.0,0.0,0.7590268850326538,0.7590268850326538,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,4.325,front_right_shoulder_to_arm,7,-0.7903534770011902,-2.5384423452123883e-09,-0.7900000214576721,0.0,0.0,0.008474351838231087,0.008474351838231087,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,4.325,front_right_arm_to_hand,11,1.5,-1.9997625777534722e-10,1.5,0.0,0.0,6.320043377527895e-10,6.320043377527895e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,4.33,base_to_front_right_shoulder,3,0.3198714256286621,6.410928676814365e-09,0.3490658402442932,0.0,0.0,0.7590408325195312,0.7590408325195312,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,4.33,front_right_shoulder_to_arm,7,-0.7903538346290588,-6.10000938650046e-11,-0.7900000214576721,0.0,0.0,0.008482937701046467,0.008482937701046467,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,4.33,front_right_arm_to_hand,11,1.5,-1.283569028842635e-09,1.5,0.0,0.0,2.9996438666302083e-10,2.9996438666302083e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,4.335,base_to_front_right_shoulder,3,0.31987088918685913,-9.227818509316421e-11,0.3490658402442932,0.0,0.0,0.7590547800064087,0.7590547800064087,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,4.335,front_right_shoulder_to_arm,7,-0.7903541922569275,-1.6644818856548227e-09,-0.7900000214576721,0.0,0.0,0.00849151611328125,0.00849151611328125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,4.335,front_right_arm_to_hand,11,1.5,-1.2906347102159543e-09,1.5,0.0,0.0,1.925353654286255e-09,1.925353654286255e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,4.34,base_to_front_right_shoulder,3,0.31987035274505615,1.7352519421365287e-09,0.3490658402442932,0.0,0.0,0.7590687274932861,0.7590687274932861,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,4.34,front_right_shoulder_to_arm,7,-0.7903545498847961,2.8892088721477194e-10,-0.7900000214576721,0.0,0.0,0.00850010197609663,0.00850010197609663,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,4.34,front_right_arm_to_hand,11,1.5,-3.653939373293724e-10,1.5,0.0,0.0,1.9359520653239315e-09,1.9359520653239315e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,4.345,base_to_front_right_shoulder,3,0.3198698163032532,2.6666171493161528e-09,0.3490658402442932,0.0,0.0,0.7590826749801636,0.7590826749801636,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,4.345,front_right_shoulder_to_arm,7,-0.7903549075126648,-1.0510703418731282e-09,-0.7900000214576721,0.0,0.0,0.008508681319653988,0.008508681319653988,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,4.345,front_right_arm_to_hand,11,1.5,-4.138825393518175e-11,1.5,0.0,0.0,5.480909059940586e-10,5.480909059940586e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,4.3500000000000005,base_to_front_right_shoulder,3,0.3198692798614502,6.3960641227822634e-09,0.3490658402442932,0.0,0.0,0.759096622467041,0.759096622467041,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,4.3500000000000005,front_right_shoulder_to_arm,7,-0.7903552651405334,-8.197531542464276e-10,-0.7900000214576721,0.0,0.0,0.008517267182469368,0.008517267182469368,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,4.3500000000000005,front_right_arm_to_hand,11,1.5,2.7579349914930162e-09,1.5,0.0,0.0,6.208238090277263e-11,6.208238090277263e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,4.355,base_to_front_right_shoulder,3,0.3198687434196472,-1.3511680663214065e-10,0.3490658402442932,0.0,0.0,0.7591105699539185,0.7591105699539185,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,4.355,front_right_shoulder_to_arm,7,-0.7903556227684021,-2.965521161968354e-10,-0.7900000214576721,0.0,0.0,0.008525850251317024,0.008525850251317024,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,4.355,front_right_arm_to_hand,11,1.5,8.037538412608569e-10,1.5,0.0,0.0,-4.136902376217222e-09,-4.136902376217222e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,4.36,base_to_front_right_shoulder,3,0.31986820697784424,6.410935782241722e-09,0.3490658402442932,0.0,0.0,0.7591245174407959,0.7591245174407959,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,4.36,front_right_shoulder_to_arm,7,-0.7903559803962708,8.544276397515205e-11,-0.7900000214576721,0.0,0.0,0.008534432388842106,0.008534432388842106,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,4.36,front_right_arm_to_hand,11,1.5,5.887354492806196e-11,1.5,0.0,0.0,-1.2056307063801341e-09,-1.2056307063801341e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,4.365,base_to_front_right_shoulder,3,0.31986767053604126,6.430589394312847e-09,0.3490658402442932,0.0,0.0,0.7591384649276733,0.7591384649276733,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,4.365,front_right_shoulder_to_arm,7,-0.7903563380241394,-1.8095391851602471e-09,-0.7900000214576721,0.0,0.0,0.008543014526367188,0.008543014526367188,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,4.365,front_right_arm_to_hand,11,1.5,2.1740387268209815e-09,1.5,0.0,0.0,-8.831031739209294e-11,-8.831031739209294e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,4.37,base_to_front_right_shoulder,3,0.3198671340942383,6.387359974269202e-09,0.3490658402442932,0.0,0.0,0.7591524124145508,0.7591524124145508,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,4.37,front_right_shoulder_to_arm,7,-0.7903566956520081,-1.1656737797238748e-09,-0.7900000214576721,0.0,0.0,0.008551601320505142,0.008551601320505142,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,4.37,front_right_arm_to_hand,11,1.5,-1.497211687961908e-09,1.5,0.0,0.0,-3.2610580902314723e-09,-3.2610580902314723e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,4.375,base_to_front_right_shoulder,3,0.3198665976524353,2.5793056579459517e-09,0.3490658402442932,0.0,0.0,0.7591663599014282,0.7591663599014282,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,4.375,front_right_shoulder_to_arm,7,-0.7903570532798767,-2.85689338852535e-09,-0.7900000214576721,0.0,0.0,0.00856018252670765,0.00856018252670765,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,4.375,front_right_arm_to_hand,11,1.5,8.457113342963396e-10,1.5,0.0,0.0,2.245817531942862e-09,2.245817531942862e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,4.38,base_to_front_right_shoulder,3,0.3198660612106323,2.61384514033125e-09,0.3490658402442932,0.0,0.0,0.7591803073883057,0.7591803073883057,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,4.38,front_right_shoulder_to_arm,7,-0.7903574109077454,-4.692424226959702e-10,-0.7900000214576721,0.0,0.0,0.008568769320845604,0.008568769320845604,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,4.38,front_right_arm_to_hand,11,1.5,1.2312004193937298e-10,1.5,0.0,0.0,-1.268567029200085e-09,-1.268567029200085e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,4.385,base_to_front_right_shoulder,3,0.31986552476882935,8.362306402887043e-10,0.3490658402442932,0.0,0.0,0.7591942548751831,0.7591942548751831,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,4.385,front_right_shoulder_to_arm,7,-0.790357768535614,-3.2250113690679427e-10,-0.7900000214576721,0.0,0.0,0.008577347733080387,0.008577347733080387,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,4.385,front_right_arm_to_hand,11,1.5,1.3915024688060385e-09,1.5,0.0,0.0,-1.8468006290905947e-10,-1.8468006290905947e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,4.39,base_to_front_right_shoulder,3,0.31986498832702637,-4.9183768169314135e-11,0.3490658402442932,0.0,0.0,0.7592082023620605,0.7592082023620605,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,4.39,front_right_shoulder_to_arm,7,-0.7903581261634827,1.6999024410324637e-10,-0.7900000214576721,0.0,0.0,0.008585930801928043,0.008585930801928043,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,4.39,front_right_arm_to_hand,11,1.5,1.7770738214295534e-09,1.5,0.0,0.0,-2.0872537032090577e-09,-2.0872537032090577e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,4.3950000000000005,base_to_front_right_shoulder,3,0.3198644518852234,-7.821654435247183e-11,0.3490658402442932,0.0,0.0,0.759222149848938,0.759222149848938,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,4.3950000000000005,front_right_shoulder_to_arm,7,-0.7903584837913513,-1.137941296747158e-09,-0.7900000214576721,0.0,0.0,0.008594512939453125,0.008594512939453125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,4.3950000000000005,front_right_arm_to_hand,11,1.5,-8.67475868915335e-10,1.5,0.0,0.0,-2.6656108431666325e-09,-2.6656108431666325e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,4.4,base_to_front_right_shoulder,3,0.3198639154434204,-2.141149479939486e-10,0.3490658402442932,0.0,0.0,0.7592360973358154,0.7592360973358154,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,4.4,front_right_shoulder_to_arm,7,-0.79035884141922,-1.1117222697976104e-09,-0.7900000214576721,0.0,0.0,0.00860309787094593,0.00860309787094593,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,4.4,front_right_arm_to_hand,11,1.5,-3.027409434253059e-10,1.5,0.0,0.0,1.3012138033730025e-09,1.3012138033730025e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,4.405,base_to_front_right_shoulder,3,0.31986337900161743,8.203002721529629e-10,0.3490658402442932,0.0,0.0,0.7592500448226929,0.7592500448226929,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,4.405,front_right_shoulder_to_arm,7,-0.7903591990470886,1.51426604588778e-09,-0.7900000214576721,0.0,0.0,0.008611680939793587,0.008611680939793587,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,4.405,front_right_arm_to_hand,11,1.5,-1.9410935081509706e-09,1.5,0.0,0.0,4.5411141513795883e-10,4.5411141513795883e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,4.41,base_to_front_right_shoulder,3,0.31986284255981445,-4.418865273692063e-11,0.3490658402442932,0.0,0.0,0.7592639923095703,0.7592639923095703,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,4.41,front_right_shoulder_to_arm,7,-0.7903595566749573,-3.538715986906027e-10,-0.7900000214576721,0.0,0.0,0.00862025935202837,0.00862025935202837,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,4.41,front_right_arm_to_hand,11,1.5,-6.375486250043139e-11,1.5,0.0,0.0,2.911640262226456e-09,2.911640262226456e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,4.415,base_to_front_right_shoulder,3,0.3198623061180115,-1.1513776598803815e-09,0.3490658402442932,0.0,0.0,0.7592779397964478,0.7592779397964478,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,4.415,front_right_shoulder_to_arm,7,-0.7903599143028259,-1.5441798950632801e-09,-0.7900000214576721,0.0,0.0,0.008628846146166325,0.008628846146166325,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,4.415,front_right_arm_to_hand,11,1.5,-6.685585418608753e-10,1.5,0.0,0.0,9.563229375064708e-11,9.563229375064708e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,4.42,base_to_front_right_shoulder,3,0.3198617696762085,-1.1860024073939712e-09,0.3490658402442932,0.0,0.0,0.7592918872833252,0.7592918872833252,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,4.42,front_right_shoulder_to_arm,7,-0.7903602719306946,-3.17345438816119e-09,-0.7900000214576721,0.0,0.0,0.00863743107765913,0.00863743107765913,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,4.42,front_right_arm_to_hand,11,1.5,2.97011693017879e-10,1.5,0.0,0.0,1.002837812791313e-09,1.002837812791313e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,4.425,base_to_front_right_shoulder,3,0.3198612332344055,2.613333549561503e-09,0.3490658402442932,0.0,0.0,0.7593058347702026,0.7593058347702026,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,4.425,front_right_shoulder_to_arm,7,-0.7903606295585632,-1.2229008916619932e-09,-0.7900000214576721,0.0,0.0,0.00864601694047451,0.00864601694047451,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,4.425,front_right_arm_to_hand,11,1.5,-4.0869604922555425e-10,1.5,0.0,0.0,-4.455175395268185e-10,-4.455175395268185e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,4.43,base_to_front_right_shoulder,3,0.31986069679260254,2.6178952339250827e-09,0.3490658402442932,0.0,0.0,0.7593197822570801,0.7593197822570801,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,4.43,front_right_shoulder_to_arm,7,-0.7903609871864319,-7.30402405224595e-10,-0.7900000214576721,0.0,0.0,0.008654596284031868,0.008654596284031868,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,4.43,front_right_arm_to_hand,11,1.5,-5.913153300340923e-11,1.5,0.0,0.0,6.130440599605436e-10,6.130440599605436e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,4.4350000000000005,base_to_front_right_shoulder,3,0.31986016035079956,-4.055777935718652e-11,0.3490658402442932,0.0,0.0,0.7593337297439575,0.7593337297439575,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
