step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
221,4.42,base_to_front_right_shoulder,3,0.3400719165802002,-2.271370976814069e-05,0.3490658402442932,0.0,0.0,0.7197064757347107,0.7197064757347107,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,4.42,front_right_shoulder_to_arm,7,-0.7863850593566895,0.0001567342842463404,-0.7900000214576721,0.0,0.0,-0.2889081835746765,-0.2889081835746765,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,4.42,front_right_arm_to_hand,11,1.499556541442871,8.877680102159502e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,4.44,base_to_front_right_shoulder,3,0.34008118510246277,-2.2711923520546407e-05,0.3490658402442932,0.0,0.0,0.7189721465110779,0.7189721465110779,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,4.44,front_right_shoulder_to_arm,7,-0.7863667011260986,0.00015674337919335812,-0.7900000214576721,0.0,0.0,-0.29037684202194214,-0.29037684202194214,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,4.44,front_right_arm_to_hand,11,1.499556541442871,9.548718082896812e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,4.46,base_to_front_right_shoulder,3,0.3400908410549164,-2.2710821212967858e-05,0.3490658402442932,0.0,0.0,0.7182068228721619,0.7182068228721619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,4.46,front_right_shoulder_to_arm,7,-0.7863483428955078,0.0001567455183248967,-0.7900000214576721,0.0,0.0,-0.29184550046920776,-0.29184550046920776,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,4.46,front_right_arm_to_hand,11,1.499556541442871,1.0015470763846679e-07,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,4.48,base_to_front_right_shoulder,3,0.34010088443756104,-2.27113050641492e-05,0.3490658402442932,0.0,0.0,0.7174105048179626,0.7174105048179626,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,4.48,front_right_shoulder_to_arm,7,-0.786329984664917,0.00015675339091103524,-0.7900000214576721,0.0,0.0,-0.2933141589164734,-0.2933141589164734,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,4.48,front_right_arm_to_hand,11,1.499556541442871,8.407094753692945e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,4.5,base_to_front_right_shoulder,3,0.34011131525039673,-2.2707725293003023e-05,0.3490658402442932,0.0,0.0,0.7165855765342712,0.7165855765342712,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,4.5,front_right_shoulder_to_arm,7,-0.7863116264343262,0.0001567584986332804,-0.7900000214576721,0.0,0.0,-0.294782817363739,-0.294782817363739,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,4.5,front_right_arm_to_hand,11,1.499556541442871,9.510969789516821e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,4.5200000000000005,base_to_front_right_shoulder,3,0.3401221036911011,-2.2725824237568304e-05,0.3490658402442932,0.0,0.0,0.7157296538352966,0.7157296538352966,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,4.5200000000000005,front_right_shoulder_to_arm,7,-0.7862932682037354,0.00015676020120736212,-0.7900000214576721,0.0,0.0,-0.29625147581100464,-0.29625147581100464,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,4.5200000000000005,front_right_arm_to_hand,11,1.499556541442871,9.123104405261984e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,4.54,base_to_front_right_shoulder,3,0.34013327956199646,-2.2727388568455353e-05,0.3490658402442932,0.0,0.0,0.7148427367210388,0.7148427367210388,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,4.54,front_right_shoulder_to_arm,7,-0.7862749099731445,0.00015676514885853976,-0.7900000214576721,0.0,0.0,-0.29772013425827026,-0.29772013425827026,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,4.54,front_right_arm_to_hand,11,1.499556541442871,9.087814589747722e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,4.5600000000000005,base_to_front_right_shoulder,3,0.3401448428630829,-2.2723292204318568e-05,0.3490658402442932,0.0,0.0,0.7139248251914978,0.7139248251914978,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,4.5600000000000005,front_right_shoulder_to_arm,7,-0.7862565517425537,0.0001567692233948037,-0.7900000214576721,0.0,0.0,-0.2991887927055359,-0.2991887927055359,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,4.5600000000000005,front_right_arm_to_hand,11,1.499556541442871,9.409731660525722e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,4.58,base_to_front_right_shoulder,3,0.34015679359436035,-2.2709969925926998e-05,0.3490658402442932,0.0,0.0,0.7129758596420288,0.7129758596420288,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,4.58,front_right_shoulder_to_arm,7,-0.7862381935119629,0.00015678403724450618,-0.7900000214576721,0.0,0.0,-0.3006574511528015,-0.3006574511528015,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,4.58,front_right_arm_to_hand,11,1.499556541442871,9.234845776973089e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,4.6000000000000005,base_to_front_right_shoulder,3,0.34016913175582886,-2.2710089979227632e-05,0.3490658402442932,0.0,0.0,0.7119984030723572,0.7119984030723572,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,4.6000000000000005,front_right_shoulder_to_arm,7,-0.7862198352813721,0.00015678226191084832,-0.7900000214576721,0.0,0.0,-0.30212610960006714,-0.30212610960006714,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,4.6000000000000005,front_right_arm_to_hand,11,1.499556541442871,9.405374612470041e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,4.62,base_to_front_right_shoulder,3,0.3401819169521332,-2.27200762310531e-05,0.3490658402442932,0.0,0.0,0.7109850645065308,0.7109850645065308,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,4.62,front_right_shoulder_to_arm,7,-0.7862014770507812,0.00015679046919103712,-0.7900000214576721,0.0,0.0,-0.30359479784965515,-0.30359479784965515,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,4.62,front_right_arm_to_hand,11,1.499556541442871,9.89478934343424e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,4.64,base_to_front_right_shoulder,3,0.3401951193809509,-2.2702868591295555e-05,0.3490658402442932,0.0,0.0,0.7099360227584839,0.7099360227584839,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,4.64,front_right_shoulder_to_arm,7,-0.7861831188201904,0.00015679550415370613,-0.7900000214576721,0.0,0.0,-0.3050634562969208,-0.3050634562969208,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,4.64,front_right_arm_to_hand,11,1.499556541442871,9.6107967806347e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.66,base_to_front_right_shoulder,3,0.3402087092399597,-2.2695065126754344e-05,0.3490658402442932,0.0,0.0,0.7088559865951538,0.7088559865951538,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.66,front_right_shoulder_to_arm,7,-0.7861647605895996,0.00015680125216022134,-0.7900000214576721,0.0,0.0,-0.3065321147441864,-0.3065321147441864,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,4.66,front_right_arm_to_hand,11,1.499556541442871,9.109123766393168e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,4.68,base_to_front_right_shoulder,3,0.34022268652915955,-2.2702632122673094e-05,0.3490658402442932,0.0,0.0,0.7077449560165405,0.7077449560165405,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,4.68,front_right_shoulder_to_arm,7,-0.7861464023590088,0.0001568141597090289,-0.7900000214576721,0.0,0.0,-0.308000773191452,-0.308000773191452,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,4.68,front_right_arm_to_hand,11,1.499556541442871,8.664021322601911e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,4.7,base_to_front_right_shoulder,3,0.3402370512485504,-2.272333949804306e-05,0.3490658402442932,0.0,0.0,0.7066053748130798,0.7066053748130798,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,4.7,front_right_shoulder_to_arm,7,-0.786128044128418,0.00015682430239394307,-0.7900000214576721,0.0,0.0,-0.30946943163871765,-0.30946943163871765,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,4.7,front_right_arm_to_hand,11,1.499556541442871,9.901812347834493e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,4.72,base_to_front_right_shoulder,3,0.34025177359580994,-2.270517506985925e-05,0.3490658402442932,0.0,0.0,0.7054346799850464,0.7054346799850464,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,4.72,front_right_shoulder_to_arm,7,-0.7861096858978271,0.00015682836237829179,-0.7900000214576721,0.0,0.0,-0.3109380900859833,-0.3109380900859833,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,4.72,front_right_arm_to_hand,11,1.499556541442871,9.158608804682444e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,4.74,base_to_front_right_shoulder,3,0.3402668833732605,-2.2699077817378566e-05,0.3490658402442932,0.0,0.0,0.7042331099510193,0.7042331099510193,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,4.74,front_right_shoulder_to_arm,7,-0.7860913276672363,0.00015683358651585877,-0.7900000214576721,0.0,0.0,-0.3124067485332489,-0.3124067485332489,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,4.74,front_right_arm_to_hand,11,1.499556541442871,9.572887904596428e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,4.76,base_to_front_right_shoulder,3,0.3402823805809021,-2.2718108084518462e-05,0.3490658402442932,0.0,0.0,0.7030004262924194,0.7030004262924194,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,4.76,front_right_shoulder_to_arm,7,-0.7860729694366455,0.00015683261153753847,-0.7900000214576721,0.0,0.0,-0.3138754069805145,-0.3138754069805145,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,4.76,front_right_arm_to_hand,11,1.499556541442871,1.0018057139404846e-07,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,4.78,base_to_front_right_shoulder,3,0.34029826521873474,-2.2719228581991047e-05,0.3490658402442932,0.0,0.0,0.7017368078231812,0.7017368078231812,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,4.78,front_right_shoulder_to_arm,7,-0.7860546112060547,0.000156848574988544,-0.7900000214576721,0.0,0.0,-0.31534406542778015,-0.31534406542778015,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,4.78,front_right_arm_to_hand,11,1.499556541442871,9.134549827649607e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,4.8,base_to_front_right_shoulder,3,0.3403145372867584,-2.271471021231264e-05,0.3490658402442932,0.0,0.0,0.7004445791244507,0.7004445791244507,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,4.8,front_right_shoulder_to_arm,7,-0.7860362529754639,0.000156848895130679,-0.7900000214576721,0.0,0.0,-0.31681275367736816,-0.31681275367736816,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,4.8,front_right_arm_to_hand,11,1.499556541442871,8.378604832159908e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,4.82,base_to_front_right_shoulder,3,0.34033116698265076,-2.2704680304741487e-05,0.3490658402442932,0.0,0.0,0.699121356010437,0.699121356010437,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,4.82,front_right_shoulder_to_arm,7,-0.786017894744873,0.00015685739344917238,-0.7900000214576721,0.0,0.0,-0.3182814121246338,-0.3182814121246338,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,4.82,front_right_arm_to_hand,11,1.499556541442871,8.896363112853578e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,4.84,base_to_front_right_shoulder,3,0.34034818410873413,-2.269368269480765e-05,0.3490658402442932,0.0,0.0,0.6977671384811401,0.6977671384811401,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,4.84,front_right_shoulder_to_arm,7,-0.7859995365142822,0.00015686142432969064,-0.7900000214576721,0.0,0.0,-0.3197500705718994,-0.3197500705718994,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,4.84,front_right_arm_to_hand,11,1.499556541442871,1.0171036990413995e-07,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,4.86,base_to_front_right_shoulder,3,0.34036558866500854,-2.26915035455022e-05,0.3490658402442932,0.0,0.0,0.6963819861412048,0.6963819861412048,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,4.86,front_right_shoulder_to_arm,7,-0.7859811782836914,0.0001568757725181058,-0.7900000214576721,0.0,0.0,-0.32121872901916504,-0.32121872901916504,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,4.86,front_right_arm_to_hand,11,1.499556541442871,1.0032231045897788e-07,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,4.88,base_to_front_right_shoulder,3,0.340383380651474,-2.2712687496095896e-05,0.3490658402442932,0.0,0.0,0.6949657797813416,0.6949657797813416,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,4.88,front_right_shoulder_to_arm,7,-0.7859628200531006,0.00015688425628468394,-0.7900000214576721,0.0,0.0,-0.32268738746643066,-0.32268738746643066,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,4.88,front_right_arm_to_hand,11,1.499556541442871,8.978126686542964e-08,1.5,0.0,0.0,0.03547664359211922,0.03547664359211922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,4.9,base_to_front_right_shoulder,3,0.3404015600681305,-2.2703981812810525e-05,0.3490658402442932,0.0,0.0,0.6935209631919861,0.6935209631919861,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,4.9,front_right_shoulder_to_arm,7,-0.7859444618225098,0.00015687523409724236,-0.7900000214576721,0.0,0.0,-0.3241560459136963,-0.3241560459136963,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,4.9,front_right_arm_to_hand,11,1.499556541442871,1.0001264172387891e-07,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.92,base_to_front_right_shoulder,3,0.34042009711265564,-2.271981065860018e-05,0.3490658402442932,0.0,0.0,0.6920451521873474,0.6920451521873474,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.92,front_right_shoulder_to_arm,7,-0.785926103591919,0.00015689784777350724,-0.7900000214576721,0.0,0.0,-0.3256247043609619,-0.3256247043609619,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.92,front_right_arm_to_hand,11,1.499556541442871,8.815122498617711e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.94,base_to_front_right_shoulder,3,0.3404390215873718,-2.2700794943375513e-05,0.3490658402442932,0.0,0.0,0.6905382871627808,0.6905382871627808,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.94,front_right_shoulder_to_arm,7,-0.7859077453613281,0.0001569004962220788,-0.7900000214576721,0.0,0.0,-0.32709336280822754,-0.32709336280822754,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.94,front_right_arm_to_hand,11,1.499556541442871,9.547009938160045e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,4.96,base_to_front_right_shoulder,3,0.34045833349227905,-2.2686195734422654e-05,0.3490658402442932,0.0,0.0,0.6890004873275757,0.6890004873275757,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,4.96,front_right_shoulder_to_arm,7,-0.7858893871307373,0.00015690493455622345,-0.7900000214576721,0.0,0.0,-0.32856202125549316,-0.32856202125549316,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,4.96,front_right_arm_to_hand,11,1.499556541442871,9.14161972787042e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,4.98,base_to_front_right_shoulder,3,0.3404780328273773,-2.2687749151373282e-05,0.3490658402442932,0.0,0.0,0.6874317526817322,0.6874317526817322,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,4.98,front_right_shoulder_to_arm,7,-0.7858710289001465,0.000156911468366161,-0.7900000214576721,0.0,0.0,-0.3300307095050812,-0.3300307095050812,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,4.98,front_right_arm_to_hand,11,1.499556541442871,9.022437552630436e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
