step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
566,11.32,base_to_front_left_shoulder,2,0.108003169298172,-1.7617910998524167e-05,0.10000000149011612,0.0,0.0,-0.6397552490234375,-0.6397552490234375,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,11.32,front_left_shoulder_to_arm,6,-0.787632405757904,-0.00012131122639402747,-0.7900000214576721,0.0,0.0,-0.18963471055030823,-0.18963471055030823,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,11.32,front_left_arm_to_hand,10,1.4996895790100098,-7.671054191860094e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,11.34,base_to_front_left_shoulder,2,0.10798566043376923,-1.7356567695969716e-05,0.10000000149011612,0.0,0.0,-0.6383805274963379,-0.6383805274963379,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,11.34,front_left_shoulder_to_arm,6,-0.7875802516937256,-0.0001195038203150034,-0.7900000214576721,0.0,0.0,-0.1938333809375763,-0.1938333809375763,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,11.34,front_left_arm_to_hand,10,1.4996895790100098,-9.590166172301906e-08,1.5,0.0,0.0,0.02483370341360569,0.02483370341360569,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,11.36,base_to_front_left_shoulder,2,0.1080092340707779,-1.7607395420782268e-05,0.10000000149011612,0.0,0.0,-0.6402559280395508,-0.6402559280395508,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,11.36,front_left_shoulder_to_arm,6,-0.7875945568084717,-0.00012130181130487472,-0.7900000214576721,0.0,0.0,-0.19266262650489807,-0.19266262650489807,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,11.36,front_left_arm_to_hand,10,1.4996895790100098,-7.579526339895892e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,11.38,base_to_front_left_shoulder,2,0.10799168050289154,-1.76230059878435e-05,0.10000000149011612,0.0,0.0,-0.6388457417488098,-0.6388457417488098,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,11.38,front_left_shoulder_to_arm,6,-0.7876088619232178,-0.00012128886010032147,-0.7900000214576721,0.0,0.0,-0.1915183812379837,-0.1915183812379837,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,11.38,front_left_arm_to_hand,10,1.4996895790100098,-8.525984895868532e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,11.4,base_to_front_left_shoulder,2,0.10797422379255295,0.0002955379313789308,0.10000000149011612,0.0,0.0,-0.6407732963562012,-0.6407732963562012,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,11.4,front_left_shoulder_to_arm,6,-0.7875595092773438,0.002033249009400606,-0.7900000214576721,0.0,0.0,-0.19037380814552307,-0.19037380814552307,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,11.4,front_left_arm_to_hand,10,1.4996895790100098,1.3158194178686244e-06,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,11.42,base_to_front_left_shoulder,2,0.10799752920866013,-1.7609654605621472e-05,0.10000000149011612,0.0,0.0,-0.6393290758132935,-0.6393290758132935,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,11.42,front_left_shoulder_to_arm,6,-0.7875718474388123,-0.00012129530659876764,-0.7900000214576721,0.0,0.0,-0.19447940587997437,-0.19447940587997437,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,11.42,front_left_arm_to_hand,10,1.4996895790100098,-7.987717509649883e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,11.44,base_to_front_left_shoulder,2,0.10797958821058273,-1.6177335055544972e-05,0.10000000149011612,0.0,0.0,-0.6411947011947632,-0.6411947011947632,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,11.44,front_left_shoulder_to_arm,6,-0.7875861525535583,-0.00011023141269106418,-0.7900000214576721,0.0,0.0,-0.19333498179912567,-0.19333498179912567,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,11.44,front_left_arm_to_hand,10,1.4996895790100098,-7.927540224272889e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,11.46,base_to_front_left_shoulder,2,0.10800328850746155,-1.7617710909689777e-05,0.10000000149011612,0.0,0.0,-0.6397778987884521,-0.6397778987884521,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,11.46,front_left_shoulder_to_arm,6,-0.7876004576683044,-0.00012129706738051027,-0.7900000214576721,0.0,0.0,-0.19219055771827698,-0.19219055771827698,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,11.46,front_left_arm_to_hand,10,1.4996895790100098,-8.804057216593719e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,11.48,base_to_front_left_shoulder,2,0.10798602551221848,-1.759842962201219e-05,0.10000000149011612,0.0,0.0,-0.6383909583091736,-0.6383909583091736,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,11.48,front_left_shoulder_to_arm,6,-0.7876147627830505,-0.00012128657544963062,-0.7900000214576721,0.0,0.0,-0.19104629755020142,-0.19104629755020142,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,11.48,front_left_arm_to_hand,10,1.4996895790100098,-7.370014998286933e-08,1.5,0.0,0.0,0.02483372390270233,0.02483372390270233,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,11.5,base_to_front_left_shoulder,2,0.10801031440496445,-1.7610935174161568e-05,0.10000000149011612,0.0,0.0,-0.640328049659729,-0.640328049659729,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,11.5,front_left_shoulder_to_arm,6,-0.7876290678977966,-0.00012129367678426206,-0.7900000214576721,0.0,0.0,-0.18990172445774078,-0.18990172445774078,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,11.5,front_left_arm_to_hand,10,1.4996895790100098,-8.272805729347965e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,11.52,base_to_front_left_shoulder,2,0.10799238830804825,-1.7600579667487182e-05,0.10000000149011612,0.0,0.0,-0.6389155387878418,-0.6389155387878418,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,11.52,front_left_shoulder_to_arm,6,-0.7875772714614868,-0.00012121976760681719,-0.7900000214576721,0.0,0.0,-0.19404633343219757,-0.19404633343219757,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,11.52,front_left_arm_to_hand,10,1.4996895790100098,-7.390246281602231e-08,1.5,0.0,0.0,0.02483372576534748,0.02483372576534748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,11.540000000000001,base_to_front_left_shoulder,2,0.10801590234041214,-1.761868225003127e-05,0.10000000149011612,0.0,0.0,-0.640790581703186,-0.640790581703186,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,11.540000000000001,front_left_shoulder_to_arm,6,-0.7875915765762329,-0.00012130371760576963,-0.7900000214576721,0.0,0.0,-0.19290105998516083,-0.19290105998516083,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,11.540000000000001,front_left_arm_to_hand,10,1.4996895790100098,-8.059026157525295e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,11.56,base_to_front_left_shoulder,2,0.1079983040690422,-1.762548527040053e-05,0.10000000149011612,0.0,0.0,-0.6393767595291138,-0.6393767595291138,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,11.56,front_left_shoulder_to_arm,6,-0.787605881690979,-0.0001212971837958321,-0.7900000214576721,0.0,0.0,-0.19175663590431213,-0.19175663590431213,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,11.56,front_left_arm_to_hand,10,1.4996895790100098,-8.297320164274424e-08,1.5,0.0,0.0,0.02483372576534748,0.02483372576534748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,11.58,base_to_front_left_shoulder,2,0.10798107832670212,-1.756995879986789e-05,0.10000000149011612,0.0,0.0,-0.6379934549331665,-0.6379934549331665,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,11.58,front_left_shoulder_to_arm,6,-0.7876201868057251,-0.00012099005107302219,-0.7900000214576721,0.0,0.0,-0.19061774015426636,-0.19061774015426636,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,11.58,front_left_arm_to_hand,10,1.4996895790100098,-9.249459509419466e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,11.6,base_to_front_left_shoulder,2,0.10800548642873764,-1.762571446306538e-05,0.10000000149011612,0.0,0.0,-0.6399394273757935,-0.6399394273757935,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,11.6,front_left_shoulder_to_arm,6,-0.7876344919204712,-0.00012128750677220523,-0.7900000214576721,0.0,0.0,-0.18946780264377594,-0.18946780264377594,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,11.6,front_left_arm_to_hand,10,1.4996895790100098,-7.797245160645616e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,11.620000000000001,base_to_front_left_shoulder,2,0.10798780620098114,-1.7616735931369476e-05,0.10000000149011612,0.0,0.0,-0.6385471820831299,-0.6385471820831299,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,11.620000000000001,front_left_shoulder_to_arm,6,-0.7875823974609375,-0.00012123206397518516,-0.7900000214576721,0.0,0.0,-0.19363626837730408,-0.19363626837730408,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,11.620000000000001,front_left_arm_to_hand,10,1.4996895790100098,-6.94636455023101e-08,1.5,0.0,0.0,0.02483372390270233,0.02483372390270233,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,11.64,base_to_front_left_shoulder,2,0.10801142454147339,-1.761818930390291e-05,0.10000000149011612,0.0,0.0,-0.6404305696487427,-0.6404305696487427,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,11.64,front_left_shoulder_to_arm,6,-0.7875967025756836,-0.00012129935203120112,-0.7900000214576721,0.0,0.0,-0.19249096512794495,-0.19249096512794495,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,11.64,front_left_arm_to_hand,10,1.4996895790100098,-7.397042622869776e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,11.66,base_to_front_left_shoulder,2,0.10799404978752136,-1.7619520804146305e-05,0.10000000149011612,0.0,0.0,-0.639034628868103,-0.639034628868103,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,11.66,front_left_shoulder_to_arm,6,-0.7876110076904297,-0.00012130009417887777,-0.7900000214576721,0.0,0.0,-0.19134655594825745,-0.19134655594825745,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,11.66,front_left_arm_to_hand,10,1.4996895790100098,-7.596302964429924e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,11.68,base_to_front_left_shoulder,2,0.10797654837369919,0.00029613790684379637,0.10000000149011612,0.0,0.0,-0.6409658193588257,-0.6409658193588257,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,11.68,front_left_shoulder_to_arm,6,-0.7875614762306213,0.0020373619627207518,-0.7900000214576721,0.0,0.0,-0.19020214676856995,-0.19020214676856995,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,11.68,front_left_arm_to_hand,10,1.4996895790100098,1.3269465171106276e-06,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,11.700000000000001,base_to_front_left_shoulder,2,0.10799989849328995,-1.7624994143261574e-05,0.10000000149011612,0.0,0.0,-0.6395180225372314,-0.6395180225372314,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,11.700000000000001,front_left_shoulder_to_arm,6,-0.7875738143920898,-0.00012129261449445039,-0.7900000214576721,0.0,0.0,-0.19432204961776733,-0.19432204961776733,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,11.700000000000001,front_left_arm_to_hand,10,1.4996895790100098,-7.0240787408693e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,11.72,base_to_front_left_shoulder,2,0.10798190534114838,-1.6160222003236413e-05,0.10000000149011612,0.0,0.0,-0.6413872241973877,-0.6413872241973877,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,11.72,front_left_shoulder_to_arm,6,-0.7875881195068359,-0.0001102322421502322,-0.7900000214576721,0.0,0.0,-0.19317761063575745,-0.19317761063575745,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,11.72,front_left_arm_to_hand,10,1.4996895790100098,-7.598591622581807e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,11.74,base_to_front_left_shoulder,2,0.10800564289093018,-1.7613712770980783e-05,0.10000000149011612,0.0,0.0,-0.6399656534194946,-0.6399656534194946,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,11.74,front_left_shoulder_to_arm,6,-0.787602424621582,-0.00012130750110372901,-0.7900000214576721,0.0,0.0,-0.19203320145606995,-0.19203320145606995,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,11.74,front_left_arm_to_hand,10,1.4996895790100098,-7.70396013649588e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,11.76,base_to_front_left_shoulder,2,0.10798833519220352,-1.7606720575713553e-05,0.10000000149011612,0.0,0.0,-0.6385751366615295,-0.6385751366615295,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,11.76,front_left_shoulder_to_arm,6,-0.7876167297363281,-0.00012128126400057226,-0.7900000214576721,0.0,0.0,-0.19088894128799438,-0.19088894128799438,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,11.76,front_left_arm_to_hand,10,1.4996895790100098,-7.848544214539288e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,11.78,base_to_front_left_shoulder,2,0.10797110944986343,0.00029742420883849263,0.10000000149011612,0.0,0.0,-0.6405158042907715,-0.6405158042907715,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,11.78,front_left_shoulder_to_arm,6,-0.7875670194625854,0.0020461815875023603,-0.7900000214576721,0.0,0.0,-0.18974438309669495,-0.18974438309669495,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,11.78,front_left_arm_to_hand,10,1.4996895790100098,1.33792696033197e-06,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,11.8,base_to_front_left_shoulder,2,0.10799457877874374,-1.760437044140417e-05,0.10000000149011612,0.0,0.0,-0.6390900611877441,-0.6390900611877441,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,11.8,front_left_shoulder_to_arm,6,-0.787579357624054,-0.00012129762035328895,-0.7900000214576721,0.0,0.0,-0.19387859106063843,-0.19387859106063843,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,11.8,front_left_arm_to_hand,10,1.4996895790100098,-8.046286836815852e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,11.82,base_to_front_left_shoulder,2,0.10797685384750366,-1.616940789972432e-05,0.10000000149011612,0.0,0.0,-0.6409687995910645,-0.6409687995910645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,11.82,front_left_shoulder_to_arm,6,-0.7875936627388,-0.00011025228013750166,-0.7900000214576721,0.0,0.0,-0.19273415207862854,-0.19273415207862854,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,11.82,front_left_arm_to_hand,10,1.4996895790100098,-7.551359715307626e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,11.84,base_to_front_left_shoulder,2,0.10800071060657501,-1.7605152606847696e-05,0.10000000149011612,0.0,0.0,-0.6395686864852905,-0.6395686864852905,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,11.84,front_left_shoulder_to_arm,6,-0.7876079678535461,-0.00012130044342484325,-0.7900000214576721,0.0,0.0,-0.19158974289894104,-0.19158974289894104,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,11.84,front_left_arm_to_hand,10,1.4996895790100098,-7.567300031041668e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,11.86,base_to_front_left_shoulder,2,0.10798303037881851,-8.709950634511188e-06,0.10000000149011612,0.0,0.0,-0.6383150815963745,-0.6383150815963745,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,11.86,front_left_shoulder_to_arm,6,-0.7875569462776184,-6.0070044128224254e-05,-0.7900000214576721,0.0,0.0,-0.19659258425235748,-0.19659258425235748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,11.86,front_left_arm_to_hand,10,1.4996895790100098,-5.3844441794126396e-08,1.5,0.0,0.0,0.024833014234900475,0.024833014234900475,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,11.88,base_to_front_left_shoulder,2,0.10800611227750778,-1.7597094483789988e-05,0.10000000149011612,0.0,0.0,-0.6400163173675537,-0.6400163173675537,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,11.88,front_left_shoulder_to_arm,6,-0.7875711917877197,-0.0001212839997606352,-0.7900000214576721,0.0,0.0,-0.19453184306621552,-0.19453184306621552,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,11.88,front_left_arm_to_hand,10,1.4996895790100098,-8.409713814216957e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,11.9,base_to_front_left_shoulder,2,0.10798808932304382,-1.7552427379996516e-05,0.10000000149011612,0.0,0.0,-0.638568639755249,-0.638568639755249,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,11.9,front_left_shoulder_to_arm,6,-0.7875854969024658,-0.00012097247235942632,-0.7900000214576721,0.0,0.0,-0.19339296221733093,-0.19339296221733093,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,11.9,front_left_arm_to_hand,10,1.4996895790100098,-8.476051505112991e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,11.92,base_to_front_left_shoulder,2,0.10801176726818085,-1.760760642355308e-05,0.10000000149011612,0.0,0.0,-0.6404567956924438,-0.6404567956924438,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
