step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
576,2.88,base_to_front_right_shoulder,3,-0.024383125826716423,-1.7241745808860287e-08,0.0,0.0,0.0,0.6339448094367981,0.6339448094367981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
576,2.88,front_right_shoulder_to_arm,7,0.012637444771826267,-1.7397269402863458e-08,0.0,0.0,0.0,-0.30339059233665466,-0.30339059233665466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
576,2.88,front_right_arm_to_hand,11,1.5065460205078125,4.493995398036077e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
577,2.8850000000000002,base_to_front_right_shoulder,3,-0.024383757263422012,-1.1841450486826943e-08,0.0,0.0,0.0,0.6339613199234009,0.6339613199234009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
577,2.8850000000000002,front_right_shoulder_to_arm,7,0.012633614242076874,-1.885780420707306e-08,0.0,0.0,0.0,-0.3032986521720886,-0.3032986521720886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
577,2.8850000000000002,front_right_arm_to_hand,11,1.5065460205078125,1.872030974681138e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
578,2.89,base_to_front_right_shoulder,3,-0.0243843887001276,-1.2128793969168328e-08,0.0,0.0,0.0,0.6339777112007141,0.6339777112007141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
578,2.89,front_right_shoulder_to_arm,7,0.01262978371232748,-1.927924131450709e-08,0.0,0.0,0.0,-0.3032067120075226,-0.3032067120075226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
578,2.89,front_right_arm_to_hand,11,1.5065460205078125,3.8214329478591935e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
579,2.895,base_to_front_right_shoulder,3,-0.02438502199947834,-1.735662635837798e-08,0.0,0.0,0.0,0.6339941024780273,0.6339941024780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
579,2.895,front_right_shoulder_to_arm,7,0.012625953182578087,-1.7575530364410952e-08,0.0,0.0,0.0,-0.30311477184295654,-0.30311477184295654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
579,2.895,front_right_arm_to_hand,11,1.5065460205078125,8.506928494966814e-11,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
580,2.9,base_to_front_right_shoulder,3,-0.02438565343618393,-1.2823477391066262e-08,0.0,0.0,0.0,0.6340106129646301,0.6340106129646301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
580,2.9,front_right_shoulder_to_arm,7,0.012622122652828693,-1.600517407496227e-08,0.0,0.0,0.0,-0.3030228316783905,-0.3030228316783905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
580,2.9,front_right_arm_to_hand,11,1.5065460205078125,-2.161615775264636e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
581,2.9050000000000002,base_to_front_right_shoulder,3,-0.02438628487288952,-1.2860141396231484e-08,0.0,0.0,0.0,0.6340270042419434,0.6340270042419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
581,2.9050000000000002,front_right_shoulder_to_arm,7,0.0126182921230793,-1.895068635349162e-08,0.0,0.0,0.0,-0.30293092131614685,-0.30293092131614685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
581,2.9050000000000002,front_right_arm_to_hand,11,1.5065460205078125,1.0108895942551044e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
582,2.91,base_to_front_right_shoulder,3,-0.024386918172240257,-1.6785179468570277e-08,0.0,0.0,0.0,0.6340433955192566,0.6340433955192566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
582,2.91,front_right_shoulder_to_arm,7,0.012614461593329906,-1.335308752459241e-08,0.0,0.0,0.0,-0.3028389811515808,-0.3028389811515808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
582,2.91,front_right_arm_to_hand,11,1.5065460205078125,2.2966908375110506e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
583,2.915,base_to_front_right_shoulder,3,-0.024387551471590996,-1.736361809889786e-08,0.0,0.0,0.0,0.6340599060058594,0.6340599060058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
583,2.915,front_right_shoulder_to_arm,7,0.012610631063580513,-1.43386387208011e-08,0.0,0.0,0.0,-0.30274704098701477,-0.30274704098701477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
583,2.915,front_right_arm_to_hand,11,1.5065460205078125,2.7358870724469853e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
584,2.92,base_to_front_right_shoulder,3,-0.024388184770941734,-1.4326076325232862e-08,0.0,0.0,0.0,0.6340764164924622,0.6340764164924622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
584,2.92,front_right_shoulder_to_arm,7,0.01260680053383112,-1.967032403626945e-08,0.0,0.0,0.0,-0.3026551306247711,-0.3026551306247711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
584,2.92,front_right_arm_to_hand,11,1.5065460205078125,-3.156885863830894e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
585,2.9250000000000003,base_to_front_right_shoulder,3,-0.024388818070292473,-1.9408332718739985e-08,0.0,0.0,0.0,0.6340928077697754,0.6340928077697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
585,2.9250000000000003,front_right_shoulder_to_arm,7,0.012602970004081726,-1.826754214562243e-08,0.0,0.0,0.0,-0.3025631904602051,-0.3025631904602051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
585,2.9250000000000003,front_right_arm_to_hand,11,1.5065460205078125,3.3207410155000616e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
586,2.93,base_to_front_right_shoulder,3,-0.02438945136964321,-1.678887429079623e-08,0.0,0.0,0.0,0.6341093182563782,0.6341093182563782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
586,2.93,front_right_shoulder_to_arm,7,0.012599139474332333,-2.035199031524826e-08,0.0,0.0,0.0,-0.30247125029563904,-0.30247125029563904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
586,2.93,front_right_arm_to_hand,11,1.5065460205078125,4.438396317141269e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
587,2.935,base_to_front_right_shoulder,3,-0.0243900828063488,-1.2021246220683679e-08,0.0,0.0,0.0,0.6341257691383362,0.6341257691383362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
587,2.935,front_right_shoulder_to_arm,7,0.01259530894458294,-1.4661395653092768e-08,0.0,0.0,0.0,-0.302379310131073,-0.302379310131073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
587,2.935,front_right_arm_to_hand,11,1.5065460205078125,1.885996692152503e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
588,2.94,base_to_front_right_shoulder,3,-0.02439071424305439,-1.6844296624185517e-08,0.0,0.0,0.0,0.6341421604156494,0.6341421604156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
588,2.94,front_right_shoulder_to_arm,7,0.012591478414833546,-1.7685351849650033e-08,0.0,0.0,0.0,-0.30228736996650696,-0.30228736996650696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
588,2.94,front_right_arm_to_hand,11,1.5065460205078125,-2.531432841124115e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
589,2.945,base_to_front_right_shoulder,3,-0.02439134567975998,-1.6578326267335797e-08,0.0,0.0,0.0,0.6341586112976074,0.6341586112976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
589,2.945,front_right_shoulder_to_arm,7,0.012587647885084152,-2.1215782908257097e-08,0.0,0.0,0.0,-0.3021954596042633,-0.3021954596042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
589,2.945,front_right_arm_to_hand,11,1.5065460205078125,-1.0561813645892926e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
590,2.95,base_to_front_right_shoulder,3,-0.02439197711646557,-1.6781996237114072e-08,0.0,0.0,0.0,0.6341750621795654,0.6341750621795654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
590,2.95,front_right_shoulder_to_arm,7,0.012583817355334759,-1.9578806131903548e-08,0.0,0.0,0.0,-0.30210351943969727,-0.30210351943969727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
590,2.95,front_right_arm_to_hand,11,1.5065460205078125,2.9105962084940984e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
591,2.955,base_to_front_right_shoulder,3,-0.02439260669052601,-1.1919780718017137e-08,0.0,0.0,0.0,0.6341914534568787,0.6341914534568787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
591,2.955,front_right_shoulder_to_arm,7,0.012579986825585365,-1.537898697279161e-08,0.0,0.0,0.0,-0.3020115792751312,-0.3020115792751312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
591,2.955,front_right_arm_to_hand,11,1.5065460205078125,-6.646545536170834e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
592,2.96,base_to_front_right_shoulder,3,-0.024393238127231598,-1.6853050510690082e-08,0.0,0.0,0.0,0.6342077851295471,0.6342077851295471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
592,2.96,front_right_shoulder_to_arm,7,0.012576156295835972,-1.9535150386218447e-08,0.0,0.0,0.0,-0.3019196689128876,-0.3019196689128876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
592,2.96,front_right_arm_to_hand,11,1.5065460205078125,-1.7241328365003028e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
593,2.965,base_to_front_right_shoulder,3,-0.024393867701292038,-1.2890950529254042e-08,0.0,0.0,0.0,0.6342242360115051,0.6342242360115051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
593,2.965,front_right_shoulder_to_arm,7,0.012572325766086578,-1.7186152945214417e-08,0.0,0.0,0.0,-0.30182772874832153,-0.30182772874832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
593,2.965,front_right_arm_to_hand,11,1.5065460205078125,4.32853752840856e-11,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
594,2.97,base_to_front_right_shoulder,3,-0.024394499137997627,-1.6770798083598493e-08,0.0,0.0,0.0,0.6342405676841736,0.6342405676841736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
594,2.97,front_right_shoulder_to_arm,7,0.012568495236337185,-1.6014155335142277e-08,0.0,0.0,0.0,-0.3017357885837555,-0.3017357885837555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
594,2.97,front_right_arm_to_hand,11,1.5065460205078125,9.320286764591401e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
595,2.975,base_to_front_right_shoulder,3,-0.024395128712058067,-1.1908809938177e-08,0.0,0.0,0.0,0.6342570185661316,0.6342570185661316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
595,2.975,front_right_shoulder_to_arm,7,0.012564664706587791,-1.9274466467322782e-08,0.0,0.0,0.0,-0.30164384841918945,-0.30164384841918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
595,2.975,front_right_arm_to_hand,11,1.5065460205078125,1.78071202228125e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
596,2.98,base_to_front_right_shoulder,3,-0.024395760148763657,-1.6541548575332854e-08,0.0,0.0,0.0,0.6342733502388,0.6342733502388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
596,2.98,front_right_shoulder_to_arm,7,0.012560834176838398,-2.0190555005683564e-08,0.0,0.0,0.0,-0.3015519082546234,-0.3015519082546234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
596,2.98,front_right_arm_to_hand,11,1.5065460205078125,-5.250275769697055e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
597,2.985,base_to_front_right_shoulder,3,-0.024396391585469246,-1.6697924820618937e-08,0.0,0.0,0.0,0.6342898011207581,0.6342898011207581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
597,2.985,front_right_shoulder_to_arm,7,0.012557003647089005,-1.7607362678973004e-08,0.0,0.0,0.0,-0.30145999789237976,-0.30145999789237976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
597,2.985,front_right_arm_to_hand,11,1.5065460205078125,-1.030660889966839e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
598,2.99,base_to_front_right_shoulder,3,-0.024397021159529686,-1.1930694654438412e-08,0.0,0.0,0.0,0.6343062520027161,0.6343062520027161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
598,2.99,front_right_shoulder_to_arm,7,0.012553173117339611,-1.595253706909716e-08,0.0,0.0,0.0,-0.3013680577278137,-0.3013680577278137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
598,2.99,front_right_arm_to_hand,11,1.5065460205078125,1.321178277891022e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
599,2.995,base_to_front_right_shoulder,3,-0.024397650733590126,-1.2916473224322544e-08,0.0,0.0,0.0,0.6343225240707397,0.6343225240707397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
599,2.995,front_right_shoulder_to_arm,7,0.012549342587590218,-1.8033233573078178e-08,0.0,0.0,0.0,-0.3012761175632477,-0.3012761175632477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
599,2.995,front_right_arm_to_hand,11,1.5065460205078125,2.123496933847946e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
600,3.0,base_to_front_right_shoulder,3,-0.024397652596235275,-2.6193447411060333e-10,0.0,0.0,0.0,0.634338915348053,0.634338915348053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
600,3.0,front_right_shoulder_to_arm,7,0.018046865239739418,1.0995043516159058,0.7853981852531433,0.0,0.0,14.5,18.548372268676758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
600,3.0,front_right_arm_to_hand,11,1.5054121017456055,-0.2267598956823349,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
601,3.005,base_to_front_right_shoulder,3,-0.024397654458880424,1.7615775504964404e-09,0.0,0.0,0.0,0.6343389749526978,0.6343389749526978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
601,3.005,front_right_shoulder_to_arm,7,0.029015230014920235,2.1936724185943604,0.7853981852531433,0.0,0.0,14.5,16.382349014282227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
601,3.005,front_right_arm_to_hand,11,1.5034031867980957,-0.4018160104751587,1.5,0.0,0.0,0.19942519068717957,0.19942519068717957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
602,3.0100000000000002,base_to_front_right_shoulder,3,-0.024397656321525574,-1.0280700735165738e-09,0.0,0.0,0.0,0.6343390345573425,0.6343390345573425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_shoulder_to_arm,7,0.04527486860752106,3.2519278526306152,0.7853981852531433,0.0,0.0,14.09489631652832,14.09489631652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_arm_to_hand,11,1.5007648468017578,-0.5276528596878052,1.5,0.0,0.0,0.5142411589622498,0.5142411589622498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
603,3.015,base_to_front_right_shoulder,3,-0.024397658184170723,1.179614628199488e-09,0.0,0.0,0.0,0.6343390941619873,0.6343390941619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
603,3.015,front_right_shoulder_to_arm,7,0.06590469181537628,4.125965118408203,0.7853981852531433,0.0,0.0,11.746893882751465,11.746893882751465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
603,3.015,front_right_arm_to_hand,11,1.4978346824645996,-0.5860781669616699,1.5,0.0,0.0,0.7715932726860046,0.7715932726860046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
604,3.02,base_to_front_right_shoulder,3,-0.024397660046815872,4.320099833421409e-12,0.0,0.0,0.0,0.6343390941619873,0.6343390941619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
604,3.02,front_right_shoulder_to_arm,7,0.0900796502828598,4.834993839263916,0.7853981852531433,0.0,0.0,9.634809494018555,9.634809494018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
604,3.02,front_right_arm_to_hand,11,1.4948673248291016,-0.5934942364692688,1.5,0.0,0.0,0.935415506362915,0.935415506362915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
605,3.025,base_to_front_right_shoulder,3,-0.02439766190946102,1.20508047984913e-10,0.0,0.0,0.0,0.6343391537666321,0.6343391537666321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
605,3.025,front_right_shoulder_to_arm,7,0.11706377565860748,5.396824836730957,0.7853981852531433,0.0,0.0,7.74290657043457,7.74290657043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
605,3.025,front_right_arm_to_hand,11,1.4920501708984375,-0.5634560585021973,1.5,0.0,0.0,1.023690938949585,1.023690938949585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
606,3.0300000000000002,base_to_front_right_shoulder,3,-0.02439766377210617,-1.1505107977427542e-09,0.0,0.0,0.0,0.6343392133712769,0.6343392133712769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_shoulder_to_arm,7,0.14620336890220642,5.827921390533447,0.7853981852531433,0.0,0.0,6.055899620056152,6.055899620056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_arm_to_hand,11,1.4895148277282715,-0.5070725679397583,1.5,0.0,0.0,1.051879644393921,1.051879644393921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
607,3.035,base_to_front_right_shoulder,3,-0.02439766563475132,8.259348760475405e-11,0.0,0.0,0.0,0.6343392729759216,0.6343392729759216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
607,3.035,front_right_shoulder_to_arm,7,0.17692062258720398,6.14345645904541,0.7853981852531433,0.0,0.0,4.559021949768066,4.559021949768066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
607,3.035,front_right_arm_to_hand,11,1.4873480796813965,-0.43335601687431335,1.5,0.0,0.0,1.0332233905792236,1.0332233905792236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
608,3.04,base_to_front_right_shoulder,3,-0.02439766749739647,-1.115324721467914e-09,0.0,0.0,0.0,0.6343393325805664,0.6343393325805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
608,3.04,front_right_shoulder_to_arm,7,0.20870748162269592,6.357376575469971,0.7853981852531433,0.0,0.0,3.238067626953125,3.238067626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
608,3.04,front_right_arm_to_hand,11,1.485600471496582,-0.34952908754348755,1.5,0.0,0.0,0.9789839386940002,0.9789839386940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
609,3.045,base_to_front_right_shoulder,3,-0.02439766749739647,-1.34718902700115e-11,0.0,0.0,0.0,0.6343393325805664,0.6343393325805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
609,3.045,front_right_shoulder_to_arm,7,0.24111983180046082,6.4824676513671875,0.7853981852531433,0.0,0.0,2.0794296264648438,2.0794296264648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
609,3.045,front_right_arm_to_hand,11,1.4842939376831055,-0.26129287481307983,1.5,0.0,0.0,0.8986814022064209,0.8986814022064209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
610,3.0500000000000003,base_to_front_right_shoulder,3,-0.02439766749739647,8.102460924419574e-10,0.0,0.0,0.0,0.6343393325805664,0.6343393325805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_shoulder_to_arm,7,0.2737719416618347,6.530418872833252,0.7853981852531433,0.0,0.0,1.0701160430908203,1.0701160430908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_arm_to_hand,11,1.4834284782409668,-0.17306146025657654,1.5,0.0,0.0,0.8002969026565552,0.8002969026565552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
611,3.055,base_to_front_right_shoulder,3,-0.02439754828810692,6.728058110638813e-10,0.0,0.0,0.0,0.6343393325805664,0.6343393325805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
611,3.055,front_right_shoulder_to_arm,7,0.3062884211540222,6.5032854080200195,0.7853981852531433,0.0,0.0,0.1977548599243164,0.1977548599243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
611,3.055,front_right_arm_to_hand,11,1.4834284782409668,9.3322910288407e-07,1.5,0.0,0.0,0.6904517412185669,0.6904517412185669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
612,3.06,base_to_front_right_shoulder,3,-0.02439763769507408,-2.2654171871749895e-09,0.0,0.0,0.0,0.6343362331390381,0.6343362331390381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
612,3.06,front_right_shoulder_to_arm,7,0.3384736180305481,6.43704891204834,0.7853981852531433,0.0,0.0,-0.5324440002441406,-0.5324440002441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
