step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
488,2.44,base_to_front_right_shoulder,3,-0.02414376474916935,3.6029632610734552e-09,0.0,0.0,0.0,0.6277044415473938,0.6277044415473938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
488,2.44,front_right_shoulder_to_arm,7,-0.8007833957672119,-5.9454805523273535e-09,-0.7900000214576721,0.0,0.0,0.2587852478027344,0.2587852478027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
488,2.44,front_right_arm_to_hand,11,0.0033853016793727875,-2.362465778560363e-11,0.0,0.0,0.0,-0.08801796287298203,-0.08801796287298203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
489,2.445,base_to_front_right_shoulder,3,-0.02414504997432232,5.038387485001294e-09,0.0,0.0,0.0,0.6277378797531128,0.6277378797531128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
489,2.445,front_right_shoulder_to_arm,7,-0.8007840514183044,-5.184247697798128e-09,-0.7900000214576721,0.0,0.0,0.2588009834289551,0.2588009834289551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
489,2.445,front_right_arm_to_hand,11,0.0033852970227599144,3.9536374174531375e-09,0.0,0.0,0.0,-0.08801784366369247,-0.08801784366369247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
490,2.45,base_to_front_right_shoulder,3,-0.02414633519947529,-3.204547738278052e-10,0.0,0.0,0.0,0.6277713179588318,0.6277713179588318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
490,2.45,front_right_shoulder_to_arm,7,-0.800784707069397,-8.196252565539908e-10,-0.7900000214576721,0.0,0.0,0.2588167190551758,0.2588167190551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
490,2.45,front_right_arm_to_hand,11,0.0033852923661470413,2.939662291367995e-09,0.0,0.0,0.0,-0.08801773190498352,-0.08801773190498352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
491,2.455,base_to_front_right_shoulder,3,-0.024147620424628258,4.4712322733175824e-09,0.0,0.0,0.0,0.627804696559906,0.627804696559906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
491,2.455,front_right_shoulder_to_arm,7,-0.8007853627204895,-3.871164722113463e-09,-0.7900000214576721,0.0,0.0,0.2588324546813965,0.2588324546813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
491,2.455,front_right_arm_to_hand,11,0.0033852877095341682,4.757185756432136e-09,0.0,0.0,0.0,-0.08801760524511337,-0.08801760524511337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
492,2.46,base_to_front_right_shoulder,3,-0.024148905649781227,7.254641332110623e-10,0.0,0.0,0.0,0.627838134765625,0.627838134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
492,2.46,front_right_shoulder_to_arm,7,-0.800786018371582,-2.8569075993800652e-09,-0.7900000214576721,0.0,0.0,0.2588481903076172,0.2588481903076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
492,2.46,front_right_arm_to_hand,11,0.003385283052921295,1.1646883457672175e-09,0.0,0.0,0.0,-0.08801748603582382,-0.08801748603582382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
493,2.465,base_to_front_right_shoulder,3,-0.024150190874934196,4.4314134584055864e-09,0.0,0.0,0.0,0.627871572971344,0.627871572971344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
493,2.465,front_right_shoulder_to_arm,7,-0.8007866740226746,-1.3507417406799505e-09,-0.7900000214576721,0.0,0.0,0.2588639259338379,0.2588639259338379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
493,2.465,front_right_arm_to_hand,11,0.003385278396308422,2.7857454121260616e-09,0.0,0.0,0.0,-0.08801735937595367,-0.08801735937595367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
494,2.47,base_to_front_right_shoulder,3,-0.024151476100087166,4.447983315003512e-09,0.0,0.0,0.0,0.6279049515724182,0.6279049515724182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
494,2.47,front_right_shoulder_to_arm,7,-0.8007873296737671,-7.746365326966043e-09,-0.7900000214576721,0.0,0.0,0.2588796615600586,0.2588796615600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
494,2.47,front_right_arm_to_hand,11,0.003385273739695549,2.9578139937314063e-09,0.0,0.0,0.0,-0.08801724761724472,-0.08801724761724472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
495,2.475,base_to_front_right_shoulder,3,-0.024152761325240135,5.498890232047415e-10,0.0,0.0,0.0,0.6279383897781372,0.6279383897781372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
495,2.475,front_right_shoulder_to_arm,7,-0.8007879853248596,8.747349511395441e-10,-0.7900000214576721,0.0,0.0,0.2588953971862793,0.2588953971862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
495,2.475,front_right_arm_to_hand,11,0.003385269083082676,1.1593025428524584e-09,0.0,0.0,0.0,-0.08801712840795517,-0.08801712840795517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
496,2.48,base_to_front_right_shoulder,3,-0.024154046550393105,4.680074994212191e-09,0.0,0.0,0.0,0.6279717683792114,0.6279717683792114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
496,2.48,front_right_shoulder_to_arm,7,-0.8007886409759521,-5.506024081114447e-09,-0.7900000214576721,0.0,0.0,0.2589111328125,0.2589111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
496,2.48,front_right_arm_to_hand,11,0.003385264426469803,-2.739762194892137e-09,0.0,0.0,0.0,-0.08801699429750443,-0.08801699429750443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
497,2.485,base_to_front_right_shoulder,3,-0.024155331775546074,4.2551278056635056e-09,0.0,0.0,0.0,0.6280052065849304,0.6280052065849304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
497,2.485,front_right_shoulder_to_arm,7,-0.8007892966270447,-7.505178700739634e-10,-0.7900000214576721,0.0,0.0,0.2589268684387207,0.2589268684387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
497,2.485,front_right_arm_to_hand,11,0.0033852597698569298,-7.245146704804029e-10,0.0,0.0,0.0,-0.08801686763763428,-0.08801686763763428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
498,2.49,base_to_front_right_shoulder,3,-0.024156617000699043,3.6684042470369604e-09,0.0,0.0,0.0,0.6280386447906494,0.6280386447906494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
498,2.49,front_right_shoulder_to_arm,7,-0.8007899522781372,-4.13024281442631e-09,-0.7900000214576721,0.0,0.0,0.2589426040649414,0.2589426040649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
498,2.49,front_right_arm_to_hand,11,0.0033852551132440567,-2.5608124509801655e-09,0.0,0.0,0.0,-0.08801675587892532,-0.08801675587892532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
499,2.495,base_to_front_right_shoulder,3,-0.024157904088497162,7.182876515798853e-10,0.0,0.0,0.0,0.6280720233917236,0.6280720233917236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
499,2.495,front_right_shoulder_to_arm,7,-0.8007906079292297,-2.6292923394066747e-10,-0.7900000214576721,0.0,0.0,0.2589583396911621,0.2589583396911621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
499,2.495,front_right_arm_to_hand,11,0.0033852504566311836,5.623557175482574e-11,0.0,0.0,0.0,-0.08801662176847458,-0.08801662176847458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
500,2.5,base_to_front_right_shoulder,3,-0.02415919117629528,3.6086049703953904e-09,0.0,0.0,0.0,0.6281055212020874,0.6281055212020874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
500,2.5,front_right_shoulder_to_arm,7,-0.8007912635803223,-1.6033965266615269e-09,-0.7900000214576721,0.0,0.0,0.2589740753173828,0.2589740753173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
500,2.5,front_right_arm_to_hand,11,0.0033852458000183105,1.1255041343360972e-10,0.0,0.0,0.0,-0.08801651000976562,-0.08801651000976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
501,2.505,base_to_front_right_shoulder,3,-0.0241604782640934,4.404412834446703e-09,0.0,0.0,0.0,0.6281389594078064,0.6281389594078064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
501,2.505,front_right_shoulder_to_arm,7,-0.8007919192314148,-4.977621870239091e-09,-0.7900000214576721,0.0,0.0,0.2589898109436035,0.2589898109436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
501,2.505,front_right_arm_to_hand,11,0.0033852411434054375,2.940858667699331e-09,0.0,0.0,0.0,-0.08801639080047607,-0.08801639080047607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
502,2.5100000000000002,base_to_front_right_shoulder,3,-0.024161765351891518,5.900474775444309e-09,0.0,0.0,0.0,0.6281724572181702,0.6281724572181702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
502,2.5100000000000002,front_right_shoulder_to_arm,7,-0.8007925748825073,-4.397065822558943e-09,-0.7900000214576721,0.0,0.0,0.2590055465698242,0.2590055465698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
502,2.5100000000000002,front_right_arm_to_hand,11,0.0033852364867925644,1.5284673526849701e-10,0.0,0.0,0.0,-0.08801627904176712,-0.08801627904176712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
503,2.515,base_to_front_right_shoulder,3,-0.024163052439689636,4.460034119802003e-09,0.0,0.0,0.0,0.6282058954238892,0.6282058954238892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
503,2.515,front_right_shoulder_to_arm,7,-0.8007932305335999,-1.3595524706033757e-10,-0.7900000214576721,0.0,0.0,0.2590212821960449,0.2590212821960449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
503,2.515,front_right_arm_to_hand,11,0.0033852318301796913,1.942756844286464e-09,0.0,0.0,0.0,-0.08801615238189697,-0.08801615238189697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
504,2.52,base_to_front_right_shoulder,3,-0.024164339527487755,5.273562919683172e-09,0.0,0.0,0.0,0.6282393932342529,0.6282393932342529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
504,2.52,front_right_shoulder_to_arm,7,-0.8007938861846924,9.910507969834725e-10,-0.7900000214576721,0.0,0.0,0.2590370178222656,0.2590370178222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
504,2.52,front_right_arm_to_hand,11,0.0033852271735668182,2.528610654195518e-10,0.0,0.0,0.0,-0.08801602572202682,-0.08801602572202682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
505,2.525,base_to_front_right_shoulder,3,-0.024165626615285873,-4.2945202949340455e-11,0.0,0.0,0.0,0.6282728314399719,0.6282728314399719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
505,2.525,front_right_shoulder_to_arm,7,-0.8007945418357849,-4.141341491958883e-09,-0.7900000214576721,0.0,0.0,0.25905275344848633,0.25905275344848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
505,2.525,front_right_arm_to_hand,11,0.003385222516953945,1.936006910341348e-11,0.0,0.0,0.0,-0.08801590651273727,-0.08801590651273727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
506,2.5300000000000002,base_to_front_right_shoulder,3,-0.024166913703083992,4.515896989687462e-09,0.0,0.0,0.0,0.6283062696456909,0.6283062696456909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
506,2.5300000000000002,front_right_shoulder_to_arm,7,-0.8007951974868774,-4.178474455329706e-09,-0.7900000214576721,0.0,0.0,0.25906848907470703,0.25906848907470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
506,2.5300000000000002,front_right_arm_to_hand,11,0.003385217860341072,4.799606934113854e-09,0.0,0.0,0.0,-0.08801578730344772,-0.08801578730344772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
507,2.535,base_to_front_right_shoulder,3,-0.02416820079088211,3.6193625874147983e-09,0.0,0.0,0.0,0.6283397674560547,0.6283397674560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
507,2.535,front_right_shoulder_to_arm,7,-0.80079585313797,3.3092817375290906e-10,-0.7900000214576721,0.0,0.0,0.25908422470092773,0.25908422470092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
507,2.535,front_right_arm_to_hand,11,0.003385213203728199,6.93261004158785e-11,0.0,0.0,0.0,-0.08801566809415817,-0.08801566809415817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
508,2.54,base_to_front_right_shoulder,3,-0.02416948787868023,5.328487873157428e-09,0.0,0.0,0.0,0.6283732056617737,0.6283732056617737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
508,2.54,front_right_shoulder_to_arm,7,-0.8007965087890625,-2.750809358076367e-09,-0.7900000214576721,0.0,0.0,0.25909996032714844,0.25909996032714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
508,2.54,front_right_arm_to_hand,11,0.003385208547115326,-8.767715442559165e-10,0.0,0.0,0.0,-0.08801554143428802,-0.08801554143428802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
509,2.545,base_to_front_right_shoulder,3,-0.024170774966478348,4.434639322425937e-09,0.0,0.0,0.0,0.6284067034721375,0.6284067034721375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
509,2.545,front_right_shoulder_to_arm,7,-0.800797164440155,-4.7641748324167565e-09,-0.7900000214576721,0.0,0.0,0.25911569595336914,0.25911569595336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
509,2.545,front_right_arm_to_hand,11,0.003385203890502453,-9.41377975571811e-10,0.0,0.0,0.0,-0.08801542222499847,-0.08801542222499847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
510,2.5500000000000003,base_to_front_right_shoulder,3,-0.024172062054276466,4.51326798156515e-09,0.0,0.0,0.0,0.6284401416778564,0.6284401416778564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
510,2.5500000000000003,front_right_shoulder_to_arm,7,-0.8007978200912476,-3.8041179095671396e-09,-0.7900000214576721,0.0,0.0,0.25913143157958984,0.25913143157958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
510,2.5500000000000003,front_right_arm_to_hand,11,0.0033851992338895798,1.1173516556439722e-09,0.0,0.0,0.0,-0.08801530301570892,-0.08801530301570892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
511,2.555,base_to_front_right_shoulder,3,-0.024173349142074585,4.472383352549514e-09,0.0,0.0,0.0,0.6284736394882202,0.6284736394882202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
511,2.555,front_right_shoulder_to_arm,7,-0.8007984757423401,-2.804128484967805e-09,-0.7900000214576721,0.0,0.0,0.25914716720581055,0.25914716720581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
511,2.555,front_right_arm_to_hand,11,0.0033851945772767067,3.7151777210198134e-09,0.0,0.0,0.0,-0.08801518380641937,-0.08801518380641937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
512,2.56,base_to_front_right_shoulder,3,-0.024174636229872704,5.110223355586641e-10,0.0,0.0,0.0,0.6285070776939392,0.6285070776939392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
512,2.56,front_right_shoulder_to_arm,7,-0.8007991313934326,-2.139103116860497e-09,-0.7900000214576721,0.0,0.0,0.25916290283203125,0.25916290283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
512,2.56,front_right_arm_to_hand,11,0.0033851899206638336,-2.532878129457572e-09,0.0,0.0,0.0,-0.08801506459712982,-0.08801506459712982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
513,2.565,base_to_front_right_shoulder,3,-0.024175923317670822,5.265874847282248e-09,0.0,0.0,0.0,0.6285405158996582,0.6285405158996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
513,2.565,front_right_shoulder_to_arm,7,-0.8007997870445251,-1.3833414413966238e-09,-0.7900000214576721,0.0,0.0,0.25917863845825195,0.25917863845825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
513,2.565,front_right_arm_to_hand,11,0.0033851852640509605,2.17682760705884e-10,0.0,0.0,0.0,-0.08801493048667908,-0.08801493048667908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
514,2.57,base_to_front_right_shoulder,3,-0.02417721040546894,5.914415623919922e-10,0.0,0.0,0.0,0.628574013710022,0.628574013710022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
514,2.57,front_right_shoulder_to_arm,7,-0.8008004426956177,-3.9142094010458095e-09,-0.7900000214576721,0.0,0.0,0.25919437408447266,0.25919437408447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
514,2.57,front_right_arm_to_hand,11,0.0033851806074380875,-2.519324304728343e-09,0.0,0.0,0.0,-0.08801481872797012,-0.08801481872797012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
515,2.575,base_to_front_right_shoulder,3,-0.02417849749326706,5.207184017308464e-09,0.0,0.0,0.0,0.628607451915741,0.628607451915741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
515,2.575,front_right_shoulder_to_arm,7,-0.8008010983467102,-3.4235370094393147e-09,-0.7900000214576721,0.0,0.0,0.25921010971069336,0.25921010971069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
515,2.575,front_right_arm_to_hand,11,0.0033851759508252144,2.807774457380674e-09,0.0,0.0,0.0,-0.08801468461751938,-0.08801468461751938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
516,2.58,base_to_front_right_shoulder,3,-0.024179784581065178,5.359424903872423e-09,0.0,0.0,0.0,0.6286409497261047,0.6286409497261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
516,2.58,front_right_shoulder_to_arm,7,-0.8008017539978027,1.6808456848593778e-09,-0.7900000214576721,0.0,0.0,0.25922584533691406,0.25922584533691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
516,2.58,front_right_arm_to_hand,11,0.0033851712942123413,-1.8129142631551076e-09,0.0,0.0,0.0,-0.08801458030939102,-0.08801458030939102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
517,2.585,base_to_front_right_shoulder,3,-0.024181071668863297,4.348308380031085e-09,0.0,0.0,0.0,0.6286743879318237,0.6286743879318237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
517,2.585,front_right_shoulder_to_arm,7,-0.8008024096488953,-8.108827387331985e-09,-0.7900000214576721,0.0,0.0,0.25924158096313477,0.25924158096313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
517,2.585,front_right_arm_to_hand,11,0.0033851666375994682,-8.641727333724702e-10,0.0,0.0,0.0,-0.08801445364952087,-0.08801445364952087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
518,2.59,base_to_front_right_shoulder,3,-0.024182358756661415,5.20233811585058e-09,0.0,0.0,0.0,0.6287078857421875,0.6287078857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
518,2.59,front_right_shoulder_to_arm,7,-0.8008030652999878,-8.057000400185643e-09,-0.7900000214576721,0.0,0.0,0.25925734639167786,0.25925734639167786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
518,2.59,front_right_arm_to_hand,11,0.003385161980986595,-1.6276887615518376e-09,0.0,0.0,0.0,-0.08801433444023132,-0.08801433444023132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
519,2.595,base_to_front_right_shoulder,3,-0.024183645844459534,3.647627977443335e-09,0.0,0.0,0.0,0.6287413239479065,0.6287413239479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
519,2.595,front_right_shoulder_to_arm,7,-0.8008037209510803,-3.3951010891541955e-09,-0.7900000214576721,0.0,0.0,0.25927308201789856,0.25927308201789856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
519,2.595,front_right_arm_to_hand,11,0.003385157324373722,6.766487370413188e-11,0.0,0.0,0.0,-0.08801421523094177,-0.08801421523094177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
520,2.6,base_to_front_right_shoulder,3,-0.024184932932257652,8.262361461675027e-09,0.0,0.0,0.0,0.6287747621536255,0.6287747621536255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
520,2.6,front_right_shoulder_to_arm,7,-0.8008043766021729,-2.627473350003129e-09,-0.7900000214576721,0.0,0.0,0.2592887878417969,0.2592887878417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
520,2.6,front_right_arm_to_hand,11,0.003385152667760849,9.270925138693542e-10,0.0,0.0,0.0,-0.08801408857107162,-0.08801408857107162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
521,2.605,base_to_front_right_shoulder,3,-0.02418622002005577,6.611742264794884e-10,0.0,0.0,0.0,0.6288082599639893,0.6288082599639893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
521,2.605,front_right_shoulder_to_arm,7,-0.8008050322532654,-3.907857148988114e-09,-0.7900000214576721,0.0,0.0,0.2593045234680176,0.2593045234680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
521,2.605,front_right_arm_to_hand,11,0.003385148011147976,-8.503953097260819e-10,0.0,0.0,0.0,-0.08801396936178207,-0.08801396936178207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
522,2.61,base_to_front_right_shoulder,3,-0.02418750710785389,4.264308017809526e-09,0.0,0.0,0.0,0.6288416981697083,0.6288416981697083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
522,2.61,front_right_shoulder_to_arm,7,-0.8008056879043579,-9.705019010652904e-10,-0.7900000214576721,0.0,0.0,0.2593202590942383,0.2593202590942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
522,2.61,front_right_arm_to_hand,11,0.003385143354535103,2.000891674569516e-09,0.0,0.0,0.0,-0.08801385015249252,-0.08801385015249252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
523,2.615,base_to_front_right_shoulder,3,-0.024188794195652008,1.5893846239123377e-09,0.0,0.0,0.0,0.628875195980072,0.628875195980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
523,2.615,front_right_shoulder_to_arm,7,-0.8008063435554504,-3.0968294595368207e-09,-0.7900000214576721,0.0,0.0,0.259335994720459,0.259335994720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
523,2.615,front_right_arm_to_hand,11,0.0033851386979222298,1.9791266403501595e-09,0.0,0.0,0.0,-0.08801372349262238,-0.08801372349262238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
524,2.62,base_to_front_right_shoulder,3,-0.024190081283450127,5.236046263235039e-09,0.0,0.0,0.0,0.628908634185791,0.628908634185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
524,2.62,front_right_shoulder_to_arm,7,-0.800806999206543,1.4158274552755756e-09,-0.7900000214576721,0.0,0.0,0.2593517303466797,0.2593517303466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
524,2.62,front_right_arm_to_hand,11,0.0033851340413093567,-9.128047206985457e-10,0.0,0.0,0.0,-0.08801360428333282,-0.08801360428333282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
